,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
958,Quando Você Some (feat. Zezé Di Camargo & Luciano) - Estúdio,0.528,0.531,9,-9.283,1,0.0275,0.116,0.0,0.255,0.48,85.969,audio_features,4QEUwm9QKr3bkKpgUd9MiJ,spotify:track:4QEUwm9QKr3bkKpgUd9MiJ,https://api.spotify.com/v1/tracks/4QEUwm9QKr3bkKpgUd9MiJ,https://api.spotify.com/v1/audio-analysis/4QEUwm9QKr3bkKpgUd9MiJ,255907,4
959,Deus e Eu no Sertão,0.615,0.42,4,-11.584,1,0.0279,0.8,0.000674,0.12,0.236,105.998,audio_features,0uy2rIyxSsce6YdEh6ApVs,spotify:track:0uy2rIyxSsce6YdEh6ApVs,https://api.spotify.com/v1/tracks/0uy2rIyxSsce6YdEh6ApVs,https://api.spotify.com/v1/audio-analysis/0uy2rIyxSsce6YdEh6ApVs,221267,4
960,Desenho De Deus,0.681,0.582,9,-7.876,1,0.027,0.514,0.000213,0.114,0.742,136.119,audio_features,4G17iavwP0xVguOKlwzL0f,spotify:track:4G17iavwP0xVguOKlwzL0f,https://api.spotify.com/v1/tracks/4G17iavwP0xVguOKlwzL0f,https://api.spotify.com/v1/audio-analysis/4G17iavwP0xVguOKlwzL0f,232107,4
961,Muito Cedo,0.561,0.744,4,-6.403,1,0.0408,0.581,0.0,0.821,0.638,152.076,audio_features,60glrFrvqFW5RmNNecsnaa,spotify:track:60glrFrvqFW5RmNNecsnaa,https://api.spotify.com/v1/tracks/60glrFrvqFW5RmNNecsnaa,https://api.spotify.com/v1/audio-analysis/60glrFrvqFW5RmNNecsnaa,203289,4
962,Tá Combinado,0.672,0.939,11,-3.71,0,0.0827,0.558,0.0,0.827,0.797,109.994,audio_features,3mlzAvSAmV6FGRPuIm0zTw,spotify:track:3mlzAvSAmV6FGRPuIm0zTw,https://api.spotify.com/v1/tracks/3mlzAvSAmV6FGRPuIm0zTw,https://api.spotify.com/v1/audio-analysis/3mlzAvSAmV6FGRPuIm0zTw,198438,4
963,Fica à vontade,0.724,0.911,11,-2.01,0,0.245,0.393,1.27e-05,0.296,0.947,150.132,audio_features,0h1mVA8gOPR71lxSeY67uT,spotify:track:0h1mVA8gOPR71lxSeY67uT,https://api.spotify.com/v1/tracks/0h1mVA8gOPR71lxSeY67uT,https://api.spotify.com/v1/audio-analysis/0h1mVA8gOPR71lxSeY67uT,140000,4
964,Sexed Up,0.541,0.447,0,-5.869,1,0.0244,0.121,0.0,0.137,0.237,76.965,audio_features,6xwsfXjIXJgJjumbxdJiLi,spotify:track:6xwsfXjIXJgJjumbxdJiLi,https://api.spotify.com/v1/tracks/6xwsfXjIXJgJjumbxdJiLi,https://api.spotify.com/v1/audio-analysis/6xwsfXjIXJgJjumbxdJiLi,261667,4
965,Psycho (feat. Ty Dolla $ign),0.75,0.56,8,-8.094,1,0.105,0.546,0.0,0.111,0.459,140.06,audio_features,3swc6WTsr7rl9DqQKQA55C,spotify:track:3swc6WTsr7rl9DqQKQA55C,https://api.spotify.com/v1/tracks/3swc6WTsr7rl9DqQKQA55C,https://api.spotify.com/v1/audio-analysis/3swc6WTsr7rl9DqQKQA55C,221440,4
966,Infinity - Dubdogz & Bhaskar Edit,0.723,0.57,9,-8.589,0,0.0429,0.00412,0.00183,0.0862,0.575,123.979,audio_features,4ekDggjElGJX9kNSOtnbVf,spotify:track:4ekDggjElGJX9kNSOtnbVf,https://api.spotify.com/v1/tracks/4ekDggjElGJX9kNSOtnbVf,https://api.spotify.com/v1/audio-analysis/4ekDggjElGJX9kNSOtnbVf,196000,4
967,Bem Melhor - KVSH Remix,0.78,0.829,11,-6.767,0,0.152,0.0188,0.000813,0.0971,0.573,124.034,audio_features,76m2MiAKQvoHsgvwRDPXx5,spotify:track:76m2MiAKQvoHsgvwRDPXx5,https://api.spotify.com/v1/tracks/76m2MiAKQvoHsgvwRDPXx5,https://api.spotify.com/v1/audio-analysis/76m2MiAKQvoHsgvwRDPXx5,183432,4
968,Aquarela,0.545,0.306,7,-20.383,1,0.0326,0.475,0.0,0.114,0.771,153.168,audio_features,4LhxdvP3lfgH3ciOyO1BX1,spotify:track:4LhxdvP3lfgH3ciOyO1BX1,https://api.spotify.com/v1/tracks/4LhxdvP3lfgH3ciOyO1BX1,https://api.spotify.com/v1/audio-analysis/4LhxdvP3lfgH3ciOyO1BX1,258507,4
969,on god,0.883,0.301,8,-11.48,1,0.111,0.109,0.000457,0.0778,0.363,119.965,audio_features,7a7wbihbtKPnMCq17iECek,spotify:track:7a7wbihbtKPnMCq17iECek,https://api.spotify.com/v1/tracks/7a7wbihbtKPnMCq17iECek,https://api.spotify.com/v1/audio-analysis/7a7wbihbtKPnMCq17iECek,194000,4
970,Enchendo e Derramando,0.642,0.692,5,-6.294,1,0.0489,0.571,0.0,0.219,0.652,137.762,audio_features,4ABwmZSNZPHqH2cXPhKgfH,spotify:track:4ABwmZSNZPHqH2cXPhKgfH,https://api.spotify.com/v1/tracks/4ABwmZSNZPHqH2cXPhKgfH,https://api.spotify.com/v1/audio-analysis/4ABwmZSNZPHqH2cXPhKgfH,192288,4
971,Telegrama,0.643,0.501,11,-7.981,0,0.0424,0.117,0.0463,0.239,0.394,94.514,audio_features,7xpDGoUGbtaquk5xMvzwTh,spotify:track:7xpDGoUGbtaquk5xMvzwTh,https://api.spotify.com/v1/tracks/7xpDGoUGbtaquk5xMvzwTh,https://api.spotify.com/v1/audio-analysis/7xpDGoUGbtaquk5xMvzwTh,266080,4
972,Aquele Abraço,0.454,0.57,2,-10.379,1,0.148,0.18,0.0,0.522,0.899,84.745,audio_features,3x3uXj4WZLO8wcEaoikdUp,spotify:track:3x3uXj4WZLO8wcEaoikdUp,https://api.spotify.com/v1/tracks/3x3uXj4WZLO8wcEaoikdUp,https://api.spotify.com/v1/audio-analysis/3x3uXj4WZLO8wcEaoikdUp,322373,4
973,Youth (feat. Khalid),0.534,0.596,6,-6.653,0,0.117,0.56,0.0,0.133,0.324,100.121,audio_features,1h0yImRPIVAjhhHeNVlTuC,spotify:track:1h0yImRPIVAjhhHeNVlTuC,https://api.spotify.com/v1/tracks/1h0yImRPIVAjhhHeNVlTuC,https://api.spotify.com/v1/audio-analysis/1h0yImRPIVAjhhHeNVlTuC,190867,4
974,The Judge,0.423,0.797,0,-4.659,1,0.124,0.177,0.0,0.137,0.592,82.617,audio_features,1lguQJjlNrIOoOylYVZN3M,spotify:track:1lguQJjlNrIOoOylYVZN3M,https://api.spotify.com/v1/tracks/1lguQJjlNrIOoOylYVZN3M,https://api.spotify.com/v1/audio-analysis/1lguQJjlNrIOoOylYVZN3M,297760,4
975,Jumpsuit,0.62,0.61,11,-8.329,0,0.0373,0.00849,0.162,0.205,0.235,127.052,audio_features,1E1uGhNdBe6Dddbgs2KqtZ,spotify:track:1E1uGhNdBe6Dddbgs2KqtZ,https://api.spotify.com/v1/tracks/1E1uGhNdBe6Dddbgs2KqtZ,https://api.spotify.com/v1/audio-analysis/1E1uGhNdBe6Dddbgs2KqtZ,238560,4
976,Underwater - Willaris. K Remix,0.549,0.873,6,-7.48,0,0.0334,0.0335,0.0125,0.101,0.0492,126.006,audio_features,3PSUWnT96F7L6xkjeEGRsU,spotify:track:3PSUWnT96F7L6xkjeEGRsU,https://api.spotify.com/v1/tracks/3PSUWnT96F7L6xkjeEGRsU,https://api.spotify.com/v1/audio-analysis/3PSUWnT96F7L6xkjeEGRsU,546666,4
977,PARANOID,0.429,0.631,4,-11.514,0,0.0769,7.85e-05,0.00411,0.175,0.376,162.734,audio_features,1jzDzZWeSDBg5fhNc3tczV,spotify:track:1jzDzZWeSDBg5fhNc3tczV,https://api.spotify.com/v1/tracks/1jzDzZWeSDBg5fhNc3tczV,https://api.spotify.com/v1/audio-analysis/1jzDzZWeSDBg5fhNc3tczV,168440,4
978,Colorir Papel,0.74,0.714,0,-5.93,1,0.0272,0.662,0.0,0.183,0.69,108.035,audio_features,2Q2fW2yb1bc2UEfkiLQnnh,spotify:track:2Q2fW2yb1bc2UEfkiLQnnh,https://api.spotify.com/v1/tracks/2Q2fW2yb1bc2UEfkiLQnnh,https://api.spotify.com/v1/audio-analysis/2Q2fW2yb1bc2UEfkiLQnnh,164880,4
979,Right Back (feat. A Boogie Wit Da Hoodie),0.786,0.428,5,-10.011,0,0.31,0.0933,1.1e-06,0.156,0.556,97.001,audio_features,6PYnUsNEpYC7A4BS2sjw3L,spotify:track:6PYnUsNEpYC7A4BS2sjw3L,https://api.spotify.com/v1/tracks/6PYnUsNEpYC7A4BS2sjw3L,https://api.spotify.com/v1/audio-analysis/6PYnUsNEpYC7A4BS2sjw3L,255000,4
980,Tiny Dancer,0.414,0.428,0,-11.097,1,0.0278,0.382,0.000243,0.148,0.282,145.075,audio_features,2TVxnKdb3tqe1nhQWwwZCO,spotify:track:2TVxnKdb3tqe1nhQWwwZCO,https://api.spotify.com/v1/tracks/2TVxnKdb3tqe1nhQWwwZCO,https://api.spotify.com/v1/audio-analysis/2TVxnKdb3tqe1nhQWwwZCO,377093,4
981,Chão de Giz,0.667,0.44,7,-9.32,1,0.0333,0.837,0.0014,0.198,0.34,143.843,audio_features,4XYdH6H7haUCeEm9YezQ9K,spotify:track:4XYdH6H7haUCeEm9YezQ9K,https://api.spotify.com/v1/tracks/4XYdH6H7haUCeEm9YezQ9K,https://api.spotify.com/v1/audio-analysis/4XYdH6H7haUCeEm9YezQ9K,271227,3
982,"Dias De Luta, Dias De Gloria",0.346,0.433,3,-10.602,0,0.065,0.888,0.0,0.101,0.768,77.963,audio_features,006pMMCuRo2TFjh8sNGSov,spotify:track:006pMMCuRo2TFjh8sNGSov,https://api.spotify.com/v1/tracks/006pMMCuRo2TFjh8sNGSov,https://api.spotify.com/v1/audio-analysis/006pMMCuRo2TFjh8sNGSov,145467,3
983,Amor de Carnaval - Ao Vivo,0.549,0.738,9,-5.362,1,0.0307,0.388,1.49e-06,0.821,0.521,149.624,audio_features,3pANwjrypucSkTOQdSFbEK,spotify:track:3pANwjrypucSkTOQdSFbEK,https://api.spotify.com/v1/tracks/3pANwjrypucSkTOQdSFbEK,https://api.spotify.com/v1/audio-analysis/3pANwjrypucSkTOQdSFbEK,184240,4
984,Construção,0.479,0.725,4,-5.615,0,0.0298,0.24,1.19e-05,0.158,0.595,126.727,audio_features,3FIuBxOxuQ6kYy8JO0gq2a,spotify:track:3FIuBxOxuQ6kYy8JO0gq2a,https://api.spotify.com/v1/tracks/3FIuBxOxuQ6kYy8JO0gq2a,https://api.spotify.com/v1/audio-analysis/3FIuBxOxuQ6kYy8JO0gq2a,383627,4
985,"Accidentally In Love - From ""Shrek 2"" Soundtrack",0.555,0.93,7,-3.641,1,0.0377,0.0484,4.28e-06,0.0898,0.782,138.013,audio_features,2Y6uY65ZwKl9WbVOvKyZg6,spotify:track:2Y6uY65ZwKl9WbVOvKyZg6,https://api.spotify.com/v1/tracks/2Y6uY65ZwKl9WbVOvKyZg6,https://api.spotify.com/v1/audio-analysis/2Y6uY65ZwKl9WbVOvKyZg6,188640,4
986,Quero Ser Feliz Também - Ao Vivo,0.755,0.55,8,-7.402,0,0.0265,0.427,0.0,0.697,0.757,91.96,audio_features,5qLTGDTTIHxxIU835qJWfT,spotify:track:5qLTGDTTIHxxIU835qJWfT,https://api.spotify.com/v1/tracks/5qLTGDTTIHxxIU835qJWfT,https://api.spotify.com/v1/audio-analysis/5qLTGDTTIHxxIU835qJWfT,214613,4
987,Life Is Good (feat. Drake),0.676,0.609,2,-5.831,0,0.481,0.0706,0.0,0.152,0.508,142.037,audio_features,5yY9lUy8nbvjM1Uyo1Uqoc,spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc,https://api.spotify.com/v1/tracks/5yY9lUy8nbvjM1Uyo1Uqoc,https://api.spotify.com/v1/audio-analysis/5yY9lUy8nbvjM1Uyo1Uqoc,237735,4
988,Bring It On Home to Me - Remastered,0.487,0.532,0,-7.496,1,0.0322,0.631,0.0,0.184,0.609,70.838,audio_features,5EoYc5wvRYOtkudLfrjsL1,spotify:track:5EoYc5wvRYOtkudLfrjsL1,https://api.spotify.com/v1/tracks/5EoYc5wvRYOtkudLfrjsL1,https://api.spotify.com/v1/audio-analysis/5EoYc5wvRYOtkudLfrjsL1,164252,4
989,Chop Suey!,0.419,0.934,7,-3.908,0,0.12,0.000278,0.0015,0.132,0.286,127.288,audio_features,2DlHlPMa4M17kufBvI2lEN,spotify:track:2DlHlPMa4M17kufBvI2lEN,https://api.spotify.com/v1/tracks/2DlHlPMa4M17kufBvI2lEN,https://api.spotify.com/v1/audio-analysis/2DlHlPMa4M17kufBvI2lEN,210240,4
990,Deixa pra Amanhã - Ao Vivo,0.539,0.746,7,-7.853,1,0.0352,0.605,0.0,0.969,0.653,144.119,audio_features,6hqJJY6rwAUS2zl9FsCQQH,spotify:track:6hqJJY6rwAUS2zl9FsCQQH,https://api.spotify.com/v1/tracks/6hqJJY6rwAUS2zl9FsCQQH,https://api.spotify.com/v1/audio-analysis/6hqJJY6rwAUS2zl9FsCQQH,184784,4
991,Tears of the Dragon - Acoustic Chillout; 2001 Remastered Version,0.507,0.479,4,-8.624,0,0.0254,0.0388,0.0,0.118,0.107,139.68,audio_features,64og4LmCUQRq4wvZeMdKdh,spotify:track:64og4LmCUQRq4wvZeMdKdh,https://api.spotify.com/v1/tracks/64og4LmCUQRq4wvZeMdKdh,https://api.spotify.com/v1/audio-analysis/64og4LmCUQRq4wvZeMdKdh,271933,4
992,Die For Me (feat. Future & Halsey),0.614,0.66,0,-2.848,1,0.0441,0.19,0.0,0.211,0.452,145.01,audio_features,2C6WXnmZ66tHhHlnvwePiK,spotify:track:2C6WXnmZ66tHhHlnvwePiK,https://api.spotify.com/v1/tracks/2C6WXnmZ66tHhHlnvwePiK,https://api.spotify.com/v1/audio-analysis/2C6WXnmZ66tHhHlnvwePiK,245267,4
993,Levitate,0.7,0.934,6,-5.941,0,0.17,0.0857,0.226,0.114,0.224,92.973,audio_features,2uBhGx3m5iJrtsql8Qk00j,spotify:track:2uBhGx3m5iJrtsql8Qk00j,https://api.spotify.com/v1/tracks/2uBhGx3m5iJrtsql8Qk00j,https://api.spotify.com/v1/audio-analysis/2uBhGx3m5iJrtsql8Qk00j,145947,4
994,YOSEMITE,0.785,0.554,0,-6.571,1,0.0409,0.283,3.4e-06,0.116,0.144,128.047,audio_features,7lAK3oHbfEnvUQWosrMMpR,spotify:track:7lAK3oHbfEnvUQWosrMMpR,https://api.spotify.com/v1/tracks/7lAK3oHbfEnvUQWosrMMpR,https://api.spotify.com/v1/audio-analysis/7lAK3oHbfEnvUQWosrMMpR,150043,4
995,Day 'N' Nite (Nightmare),0.88,0.443,11,-6.359,0,0.0653,0.462,7.13e-06,0.122,0.803,138.018,audio_features,60PAzFNW3vAiAiVK6DRJfB,spotify:track:60PAzFNW3vAiAiVK6DRJfB,https://api.spotify.com/v1/tracks/60PAzFNW3vAiAiVK6DRJfB,https://api.spotify.com/v1/audio-analysis/60PAzFNW3vAiAiVK6DRJfB,221240,4
996,waiting,0.579,0.736,6,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,audio_features,2P4OICZRVAQcYAV2JReRfj,spotify:track:2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,230613,4
997,Então Toma - Ao Vivo,0.648,0.817,0,-7.449,1,0.103,0.546,0.0,0.41,0.765,145.887,audio_features,600Byp0tUwr2aDLm361rG1,spotify:track:600Byp0tUwr2aDLm361rG1,https://api.spotify.com/v1/tracks/600Byp0tUwr2aDLm361rG1,https://api.spotify.com/v1/audio-analysis/600Byp0tUwr2aDLm361rG1,161503,4
998,Amorzin Pernoite - Ao Vivo,0.697,0.871,2,-3.243,1,0.0336,0.225,0.0,0.588,0.671,117.992,audio_features,6QuPxW1ywhrarqTtKqPPfM,spotify:track:6QuPxW1ywhrarqTtKqPPfM,https://api.spotify.com/v1/tracks/6QuPxW1ywhrarqTtKqPPfM,https://api.spotify.com/v1/audio-analysis/6QuPxW1ywhrarqTtKqPPfM,158348,4
999,the remedy for a broken heart (why am I so in love),0.699,0.304,1,-11.192,1,0.0993,0.779,0.000993,0.137,0.271,119.705,audio_features,4UKCKdYiLN6IMA5ZESUTL7,spotify:track:4UKCKdYiLN6IMA5ZESUTL7,https://api.spotify.com/v1/tracks/4UKCKdYiLN6IMA5ZESUTL7,https://api.spotify.com/v1/audio-analysis/4UKCKdYiLN6IMA5ZESUTL7,160184,4
1000,Vem Me Satisfazer,0.862,0.561,8,-5.703,1,0.335,0.596,0.0,0.108,0.541,99.864,audio_features,63SHcJzckFykS8faA5zojY,spotify:track:63SHcJzckFykS8faA5zojY,https://api.spotify.com/v1/tracks/63SHcJzckFykS8faA5zojY,https://api.spotify.com/v1/audio-analysis/63SHcJzckFykS8faA5zojY,188388,3
1001,Yesterday,0.838,0.652,7,-7.005,1,0.0568,0.0232,0.418,0.573,0.666,124.004,audio_features,0Ll26jZ8wzvUxaWdQlqIko,spotify:track:0Ll26jZ8wzvUxaWdQlqIko,https://api.spotify.com/v1/tracks/0Ll26jZ8wzvUxaWdQlqIko,https://api.spotify.com/v1/audio-analysis/0Ll26jZ8wzvUxaWdQlqIko,165600,4
1002,Dance Monkey,0.824,0.588,6,-6.4,0,0.0924,0.692,0.000104,0.149,0.513,98.027,audio_features,2XU0oxnq2qxCpomAAuJY8K,spotify:track:2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/tracks/2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/audio-analysis/2XU0oxnq2qxCpomAAuJY8K,209438,4
1003,Sinal Disfarçado - Ao Vivo,0.679,0.643,11,-11.021,1,0.0685,0.212,0.0,0.929,0.904,141.867,audio_features,5jp8Qr2vUj0Pmc59pAIiBb,spotify:track:5jp8Qr2vUj0Pmc59pAIiBb,https://api.spotify.com/v1/tracks/5jp8Qr2vUj0Pmc59pAIiBb,https://api.spotify.com/v1/audio-analysis/5jp8Qr2vUj0Pmc59pAIiBb,180764,4
1004,R U Mine?,0.288,0.758,6,-5.692,0,0.0371,0.00616,0.0,0.303,0.619,97.094,audio_features,2AT8iROs4FQueDv2c8q2KE,spotify:track:2AT8iROs4FQueDv2c8q2KE,https://api.spotify.com/v1/tracks/2AT8iROs4FQueDv2c8q2KE,https://api.spotify.com/v1/audio-analysis/2AT8iROs4FQueDv2c8q2KE,201726,4
1005,The London (feat. J. Cole & Travis Scott),0.796,0.586,4,-6.946,0,0.147,0.0247,0.0,0.132,0.179,97.981,audio_features,7DcvwMAiqKJQD1rrdfxSDx,spotify:track:7DcvwMAiqKJQD1rrdfxSDx,https://api.spotify.com/v1/tracks/7DcvwMAiqKJQD1rrdfxSDx,https://api.spotify.com/v1/audio-analysis/7DcvwMAiqKJQD1rrdfxSDx,200107,4
1006,Stressed Out,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,audio_features,3CRDbSIZ4r5MsZ0YwxuEkn,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,https://api.spotify.com/v1/tracks/3CRDbSIZ4r5MsZ0YwxuEkn,https://api.spotify.com/v1/audio-analysis/3CRDbSIZ4r5MsZ0YwxuEkn,202333,4
1007,Piece Of Your Heart - The Stickmen Remix,0.612,0.786,10,-9.66,0,0.0337,0.000988,0.114,0.11,0.342,126.023,audio_features,6gpx6upCWKGaUn8Ngv2wjr,spotify:track:6gpx6upCWKGaUn8Ngv2wjr,https://api.spotify.com/v1/tracks/6gpx6upCWKGaUn8Ngv2wjr,https://api.spotify.com/v1/audio-analysis/6gpx6upCWKGaUn8Ngv2wjr,194267,4
1008,Miracle (feat. Vic Brow),0.644,0.841,4,-5.95,0,0.0407,0.164,7.02e-05,0.268,0.321,123.936,audio_features,5j9fgeC08dPMUcUpx0WwCn,spotify:track:5j9fgeC08dPMUcUpx0WwCn,https://api.spotify.com/v1/tracks/5j9fgeC08dPMUcUpx0WwCn,https://api.spotify.com/v1/audio-analysis/5j9fgeC08dPMUcUpx0WwCn,209697,4
1009,Cherry Bomb,0.713,0.603,6,-4.896,0,0.287,0.000759,5.51e-06,0.0453,0.799,78.027,audio_features,3o8QzWsiiqTUVgBZfHgF58,spotify:track:3o8QzWsiiqTUVgBZfHgF58,https://api.spotify.com/v1/tracks/3o8QzWsiiqTUVgBZfHgF58,https://api.spotify.com/v1/audio-analysis/3o8QzWsiiqTUVgBZfHgF58,236667,4
1010,Do I Wanna Know?,0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,audio_features,5FVd6KXrgO9B3JPmC8OPst,spotify:track:5FVd6KXrgO9B3JPmC8OPst,https://api.spotify.com/v1/tracks/5FVd6KXrgO9B3JPmC8OPst,https://api.spotify.com/v1/audio-analysis/5FVd6KXrgO9B3JPmC8OPst,272394,4
1011,Um Pedido,0.813,0.57,1,-7.709,1,0.139,0.39,0.0,0.0987,0.215,139.996,audio_features,3CgZi8DMUftJHK6WL2gKc1,spotify:track:3CgZi8DMUftJHK6WL2gKc1,https://api.spotify.com/v1/tracks/3CgZi8DMUftJHK6WL2gKc1,https://api.spotify.com/v1/audio-analysis/3CgZi8DMUftJHK6WL2gKc1,203546,4
1012,goosebumps,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,audio_features,6gBFPUFcJLzWGx4lenP6h2,spotify:track:6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,243837,4
1013,Sentou e Gostou,0.665,0.68,7,-3.202,1,0.391,0.289,0.00154,0.0932,0.676,149.441,audio_features,6AQHdnPnoNoSpCJIO23KsX,spotify:track:6AQHdnPnoNoSpCJIO23KsX,https://api.spotify.com/v1/tracks/6AQHdnPnoNoSpCJIO23KsX,https://api.spotify.com/v1/audio-analysis/6AQHdnPnoNoSpCJIO23KsX,163200,4
1014,So High - RAWA Remix,0.799,0.855,7,-4.481,0,0.202,0.0438,0.0412,0.0604,0.146,124.055,audio_features,7dukkKuue1x0ZGKZougKVZ,spotify:track:7dukkKuue1x0ZGKZougKVZ,https://api.spotify.com/v1/tracks/7dukkKuue1x0ZGKZougKVZ,https://api.spotify.com/v1/audio-analysis/7dukkKuue1x0ZGKZougKVZ,263226,4
1015,Level of Concern,0.754,0.583,4,-7.34,0,0.0432,0.32,0.00015,0.144,0.77,122.012,audio_features,6xZ4Q2k2ompmDppyeESIY8,spotify:track:6xZ4Q2k2ompmDppyeESIY8,https://api.spotify.com/v1/tracks/6xZ4Q2k2ompmDppyeESIY8,https://api.spotify.com/v1/audio-analysis/6xZ4Q2k2ompmDppyeESIY8,220051,4
1016,Night Running,0.602,0.946,4,-2.298,0,0.0654,0.066,1.13e-05,0.388,0.58,141.925,audio_features,0wSmZykDgah7GfaUNZUZCb,spotify:track:0wSmZykDgah7GfaUNZUZCb,https://api.spotify.com/v1/tracks/0wSmZykDgah7GfaUNZUZCb,https://api.spotify.com/v1/audio-analysis/0wSmZykDgah7GfaUNZUZCb,208133,4
1017,Amianto,0.65,0.51,2,-7.057,0,0.0282,0.164,1.55e-06,0.315,0.2,126.52,audio_features,2HwIYnboW3xZDmfbEB37zk,spotify:track:2HwIYnboW3xZDmfbEB37zk,https://api.spotify.com/v1/tracks/2HwIYnboW3xZDmfbEB37zk,https://api.spotify.com/v1/audio-analysis/2HwIYnboW3xZDmfbEB37zk,257261,3
1018,Vou Ter Que Superar - Ao Vivo,0.505,0.721,1,-5.86,1,0.061,0.768,0.0,0.869,0.421,106.248,audio_features,6sRLrSetyIwIKhW1eMlUNP,spotify:track:6sRLrSetyIwIKhW1eMlUNP,https://api.spotify.com/v1/tracks/6sRLrSetyIwIKhW1eMlUNP,https://api.spotify.com/v1/audio-analysis/6sRLrSetyIwIKhW1eMlUNP,189059,4
1019,Umbrella,0.583,0.829,1,-4.603,1,0.134,0.00864,0.0,0.0426,0.575,174.028,audio_features,49FYlytm3dAAraYgpoJZux,spotify:track:49FYlytm3dAAraYgpoJZux,https://api.spotify.com/v1/tracks/49FYlytm3dAAraYgpoJZux,https://api.spotify.com/v1/audio-analysis/49FYlytm3dAAraYgpoJZux,275987,4
1020,Godzilla (feat. Juice WRLD),0.808,0.745,10,-5.26,0,0.342,0.145,0.0,0.292,0.829,165.995,audio_features,7FIWs0pqAYbP91WWM0vlTQ,spotify:track:7FIWs0pqAYbP91WWM0vlTQ,https://api.spotify.com/v1/tracks/7FIWs0pqAYbP91WWM0vlTQ,https://api.spotify.com/v1/audio-analysis/7FIWs0pqAYbP91WWM0vlTQ,210800,4
1021,Coração Pirata,0.667,0.685,0,-3.895,1,0.0261,0.581,2.42e-06,0.118,0.652,97.03,audio_features,06fXA4r9Ed7DLaeasczSLa,spotify:track:06fXA4r9Ed7DLaeasczSLa,https://api.spotify.com/v1/tracks/06fXA4r9Ed7DLaeasczSLa,https://api.spotify.com/v1/audio-analysis/06fXA4r9Ed7DLaeasczSLa,268288,4
1022,VOICES (feat. XXXTENTACION),0.678,0.672,0,-5.688,1,0.0302,0.00959,0.0,0.0868,0.625,136.933,audio_features,2Yr2BzqNDpIh0YQcnFqM09,spotify:track:2Yr2BzqNDpIh0YQcnFqM09,https://api.spotify.com/v1/tracks/2Yr2BzqNDpIh0YQcnFqM09,https://api.spotify.com/v1/audio-analysis/2Yr2BzqNDpIh0YQcnFqM09,155993,4
1023,Stupid Love,0.676,0.815,8,-4.294,1,0.0625,0.00146,0.00041,0.275,0.796,117.973,audio_features,2kJu14V7hbZw3I4K8L8SXb,spotify:track:2kJu14V7hbZw3I4K8L8SXb,https://api.spotify.com/v1/tracks/2kJu14V7hbZw3I4K8L8SXb,https://api.spotify.com/v1/audio-analysis/2kJu14V7hbZw3I4K8L8SXb,193531,4
1024,Bagunça Minha Vida - Ao Vivo Em Goiânia / 2019,0.871,0.494,11,-9.911,0,0.0816,0.622,0.0,0.0998,0.713,117.947,audio_features,33g4LmRrWddOvMLnynSktj,spotify:track:33g4LmRrWddOvMLnynSktj,https://api.spotify.com/v1/tracks/33g4LmRrWddOvMLnynSktj,https://api.spotify.com/v1/audio-analysis/33g4LmRrWddOvMLnynSktj,145198,4
1025,Coração Radiante,0.658,0.862,0,-7.772,1,0.045,0.397,1.73e-05,0.852,0.889,91.702,audio_features,1PWpeF2KQQzBjqkJPMqvpJ,spotify:track:1PWpeF2KQQzBjqkJPMqvpJ,https://api.spotify.com/v1/tracks/1PWpeF2KQQzBjqkJPMqvpJ,https://api.spotify.com/v1/audio-analysis/1PWpeF2KQQzBjqkJPMqvpJ,233920,4
1026,Nosso Plano,0.782,0.63,9,-10.022,0,0.317,0.421,0.0,0.268,0.293,139.942,audio_features,6Osx48GFk1BORtWeqq2PQV,spotify:track:6Osx48GFk1BORtWeqq2PQV,https://api.spotify.com/v1/tracks/6Osx48GFk1BORtWeqq2PQV,https://api.spotify.com/v1/audio-analysis/6Osx48GFk1BORtWeqq2PQV,219429,4
1027,Fiz Esse Som Pra Você,0.706,0.673,6,-7.924,0,0.0281,0.00559,1.59e-06,0.234,0.424,123.998,audio_features,2HI7WY6XIzVB47espl3Sho,spotify:track:2HI7WY6XIzVB47espl3Sho,https://api.spotify.com/v1/tracks/2HI7WY6XIzVB47espl3Sho,https://api.spotify.com/v1/audio-analysis/2HI7WY6XIzVB47espl3Sho,209032,4
